CustomerID,Segment,ClusterID
13521,Unknown,3
13523,Unknown,3
13525,Unknown,3
13527,Unknown,3
13534,Unknown,3
13538,Unknown,3
13544,Unknown,3
13546,Unknown,3
13549,Unknown,3
13552,Unknown,3
13557,Unknown,3
13564,Unknown,3
13565,Unknown,3
13569,Unknown,3
13571,Unknown,3
13576,Unknown,3
13577,Unknown,3
13579,Unknown,3
13588,Unknown,3
13590,Unknown,3
13592,Unknown,3
13593,Unknown,3
13599,Unknown,3
13606,Unknown,3
13610,Unknown,3
13611,Unknown,3
13614,Unknown,3
13623,Unknown,3
13627,Unknown,3
13629,Unknown,3
13630,Unknown,3
13632,Unknown,3
13634,Unknown,3
13636,Unknown,3
13647,Unknown,3
13650,Unknown,3
13652,Unknown,3
13654,Unknown,3
13658,Unknown,3
13666,Unknown,3
13668,Unknown,3
13680,Unknown,3
13692,Unknown,3
13695,Unknown,3
13700,Unknown,3
13705,Unknown,3
13709,Unknown,3
13717,Unknown,3
13719,Unknown,3
13725,Unknown,3
13728,Unknown,3
13735,Unknown,3
13736,Unknown,3
13742,Unknown,3
13743,Unknown,3
13748,Unknown,3
13750,Unknown,3
13755,Unknown,3
13756,Unknown,3
13758,Unknown,3
13764,Unknown,3
13767,Unknown,3
13769,Unknown,3
13771,Unknown,3
13772,Unknown,3
13777,Unknown,3
13782,Unknown,3
13784,Unknown,3
13787,Unknown,3
13798,Unknown,3
13804,Unknown,3
13815,Unknown,3
13817,Unknown,3
13824,Unknown,3
13831,Unknown,3
13838,Unknown,3
13842,Unknown,3
13846,Unknown,3
13854,Unknown,3
13862,Unknown,3
13865,Unknown,3
13869,Unknown,3
13870,Unknown,3
13871,Unknown,3
13875,Unknown,3
13880,Unknown,3
13881,Unknown,3
13883,Unknown,3
13884,Unknown,3
13890,Unknown,3
13892,Unknown,3
13894,Unknown,3
13899,Unknown,3
13901,Unknown,3
13904,Unknown,3
13908,Unknown,3
13911,Unknown,3
13939,Unknown,3
13941,Unknown,3
13950,Unknown,3
13953,Unknown,3
13956,Unknown,3
13959,Unknown,3
13962,Unknown,3
13969,Unknown,3
13971,Unknown,3
13975,Unknown,3
13982,Unknown,3
13983,Unknown,3
13984,Unknown,3
13985,Unknown,3
13988,Unknown,3
13993,Unknown,3
13994,Unknown,3
13995,Unknown,3
13999,Unknown,3
14001,Unknown,3
14004,Unknown,3
14005,Unknown,3
14016,Unknown,3
14023,Unknown,3
14030,Unknown,3
14031,Unknown,3
14032,Unknown,3
14035,Unknown,3
14040,Unknown,3
14044,Unknown,3
14045,Unknown,3
14047,Unknown,3
14049,Unknown,3
14051,Unknown,3
14056,Unknown,3
14057,Unknown,3
14060,Unknown,3
14062,Unknown,3
14064,Unknown,3
14071,Unknown,3
14075,Unknown,3
14077,Unknown,3
14078,Unknown,3
14083,Unknown,3
14085,Unknown,3
14088,Unknown,3
14092,Unknown,3
14099,Unknown,3
14101,Unknown,3
14107,Unknown,3
14110,Unknown,3
14111,Unknown,3
14112,Unknown,3
14113,Unknown,3
14129,Unknown,3
14132,Unknown,3
14135,Unknown,3
14146,Unknown,3
14147,Unknown,3
14150,Unknown,3
14157,Unknown,3
14159,Unknown,3
14167,Unknown,3
14173,Unknown,3
14175,Unknown,3
14178,Unknown,3
14180,Unknown,3
14188,Unknown,3
14189,Unknown,3
14191,Unknown,3
14194,Unknown,3
14198,Unknown,3
14201,Unknown,3
14205,Unknown,3
14209,Unknown,3
14210,Unknown,3
14211,Unknown,3
14214,Unknown,3
14215,Unknown,3
14217,Unknown,3
14221,Unknown,3
14224,Unknown,3
14226,Unknown,3
14227,Unknown,3
14229,Unknown,3
14232,Unknown,3
14233,Unknown,3
14235,Unknown,3
14236,Unknown,3
14239,Unknown,3
14243,Unknown,3
14257,Unknown,3
14258,Unknown,3
14262,Unknown,3
14277,Unknown,3
14282,Unknown,3
14286,Unknown,3
14289,Unknown,3
14290,Unknown,3
14291,Unknown,3
14292,Unknown,3
14293,Unknown,3
14297,Unknown,3
14299,Unknown,3
14307,Unknown,3
14309,Unknown,3
14312,Unknown,3
14315,Unknown,3
14321,Unknown,3
14329,Unknown,3
14334,Unknown,3
14336,Unknown,3
14341,Unknown,3
14344,Unknown,3
14367,Unknown,3
14379,Unknown,3
14388,Unknown,3
14390,Unknown,3
14395,Unknown,3
14396,Unknown,3
14397,Unknown,3
14401,Unknown,3
14404,Unknown,3
14408,Unknown,3
14409,Unknown,3
14410,Unknown,3
14414,Unknown,3
14415,Unknown,3
14419,Unknown,3
14422,Unknown,3
14426,Unknown,3
14428,Unknown,3
14432,Unknown,3
14440,Unknown,3
14441,Unknown,3
14443,Unknown,3
14446,Unknown,3
14447,Unknown,3
14448,Unknown,3
14449,Unknown,3
14456,Unknown,3
14462,Unknown,3
14466,Unknown,3
14467,Unknown,3
14470,Unknown,3
14472,Unknown,3
14475,Unknown,3
14477,Unknown,3
14482,Unknown,3
14487,Unknown,3
14498,Unknown,3
14499,Unknown,3
14502,Unknown,3
14503,Unknown,3
14504,Unknown,3
14505,Unknown,3
14506,Unknown,3
14507,Unknown,3
14514,Unknown,3
14515,Unknown,3
14524,Unknown,3
14525,Unknown,3
14527,Unknown,3
14530,Unknown,3
14533,Unknown,3
14534,Unknown,3
14535,Unknown,3
14540,Unknown,3
14541,Unknown,3
14543,Unknown,3
14544,Unknown,3
14546,Unknown,3
14547,Unknown,3
14553,Unknown,3
14555,Unknown,3
14560,Unknown,3
14562,Unknown,3
14565,Unknown,3
14572,Unknown,3
14573,Unknown,3
14577,Unknown,3
14583,Unknown,3
14587,Unknown,3
14591,Unknown,3
14593,Unknown,3
14594,Unknown,3
14595,Unknown,3
14607,Unknown,3
14608,Unknown,3
14618,Unknown,3
14621,Unknown,3
14623,Unknown,3
14626,Unknown,3
14631,Unknown,3
14636,Unknown,3
14639,Unknown,3
14640,Unknown,3
14649,Unknown,3
14653,Unknown,3
14655,Unknown,3
14657,Unknown,3
14659,Unknown,3
14662,Unknown,3
14665,Unknown,3
14667,Unknown,3
14673,Unknown,3
14676,Unknown,3
14680,Unknown,3
14684,Unknown,3
14688,Unknown,3
14696,Unknown,3
14700,Unknown,3
14701,Unknown,3
14702,Unknown,3
14704,Unknown,3
14708,Unknown,3
14709,Unknown,3
14711,Unknown,3
14713,Unknown,3
14715,Unknown,3
14719,Unknown,3
14723,Unknown,3
14730,Unknown,3
14732,Unknown,3
14733,Unknown,3
14735,Unknown,3
14737,Unknown,3
14738,Unknown,3
14739,Unknown,3
14741,Unknown,3
14744,Unknown,3
14748,Unknown,3
14754,Unknown,3
14755,Unknown,3
14759,Unknown,3
14761,Unknown,3
14766,Unknown,3
14769,Unknown,3
14775,Unknown,3
14776,Unknown,3
14784,Unknown,3
14790,Unknown,3
14794,Unknown,3
14796,Unknown,3
14798,Unknown,3
14800,Unknown,3
14805,Unknown,3
14808,Unknown,3
14810,Unknown,3
14825,Unknown,3
14829,Unknown,3
14834,Unknown,3
14841,Unknown,3
14842,Unknown,3
14844,Unknown,3
14849,Unknown,3
14851,Unknown,3
14852,Unknown,3
14854,Unknown,3
14866,Unknown,3
14868,Unknown,3
14871,Unknown,3
14878,Unknown,3
14883,Unknown,3
14895,Unknown,3
14897,Unknown,3
14898,Unknown,3
14901,Unknown,3
14903,Unknown,3
14907,Unknown,3
14912,Unknown,3
14913,Unknown,3
14916,Unknown,3
14931,Unknown,3
14936,Unknown,3
14944,Unknown,3
14948,Unknown,3
14952,Unknown,3
14959,Unknown,3
14961,Unknown,3
14963,Unknown,3
14970,Unknown,3
14976,Unknown,3
14978,Unknown,3
14995,Unknown,3
15002,Unknown,3
15005,Unknown,3
15012,Unknown,3
15018,Unknown,3
15021,Unknown,3
15023,Unknown,3
15024,Unknown,3
15028,Unknown,3
15031,Unknown,3
15033,Unknown,3
15034,Unknown,3
15038,Unknown,3
15039,Unknown,3
15044,Unknown,3
15046,Unknown,3
15048,Unknown,3
15053,Unknown,3
15058,Unknown,3
15059,Unknown,3
15061,Unknown,3
15062,Unknown,3
15065,Unknown,3
15067,Unknown,3
15068,Unknown,3
15078,Unknown,3
15081,Unknown,3
15089,Unknown,3
15093,Unknown,3
15101,Unknown,3
15106,Unknown,3
15110,Unknown,3
15111,Unknown,3
15114,Unknown,3
15117,Unknown,3
15121,Unknown,3
15123,Unknown,3
15125,Unknown,3
15129,Unknown,3
15132,Unknown,3
15134,Unknown,3
15140,Unknown,3
15144,Unknown,3
15145,Unknown,3
15150,Unknown,3
15152,Unknown,3
15157,Unknown,3
15159,Unknown,3
15164,Unknown,3
15172,Unknown,3
15179,Unknown,3
15187,Unknown,3
15189,Unknown,3
15192,Unknown,3
15194,Unknown,3
15197,Unknown,3
15199,Unknown,3
15203,Unknown,3
15206,Unknown,3
15208,Unknown,3
15211,Unknown,3
15214,Unknown,3
15218,Unknown,3
15220,Unknown,3
15227,Unknown,3
15228,Unknown,3
15237,Unknown,3
15240,Unknown,3
15241,Unknown,3
15249,Unknown,3
15251,Unknown,3
15260,Unknown,3
15270,Unknown,3
15271,Unknown,3
15281,Unknown,3
15288,Unknown,3
15289,Unknown,3
15290,Unknown,3
15291,Unknown,3
15296,Unknown,3
15298,Unknown,3
15299,Unknown,3
15301,Unknown,3
15304,Unknown,3
15312,Unknown,3
15321,Unknown,3
15339,Unknown,3
15351,Unknown,3
15356,Unknown,3
15358,Unknown,3
15365,Unknown,3
15366,Unknown,3
15367,Unknown,3
15370,Unknown,3
15373,Unknown,3
15376,Unknown,3
15379,Unknown,3
15380,Unknown,3
15382,Unknown,3
15392,Unknown,3
15393,Unknown,3
15394,Unknown,3
15406,Unknown,3
15407,Unknown,3
15410,Unknown,3
15414,Unknown,3
15416,Unknown,3
15421,Unknown,3
15426,Unknown,3
15436,Unknown,3
15443,Unknown,3
15449,Unknown,3
15452,Unknown,3
15453,Unknown,3
15465,Unknown,3
15482,Unknown,3
15485,Unknown,3
15493,Unknown,3
15497,Unknown,3
15498,Unknown,3
15502,Unknown,3
15513,Unknown,3
15514,Unknown,3
15518,Unknown,3
15521,Unknown,3
15525,Unknown,3
15527,Unknown,3
15529,Unknown,3
15530,Unknown,3
15532,Unknown,3
15544,Unknown,3
15545,Unknown,3
15547,Unknown,3
15549,Unknown,3
15550,Unknown,3
15555,Unknown,3
15563,Unknown,3
15569,Unknown,3
15570,Unknown,3
15572,Unknown,3
15574,Unknown,3
15579,Unknown,3
15581,Unknown,3
15587,Unknown,3
15594,Unknown,3
15596,Unknown,3
15601,Unknown,3
15602,Unknown,3
15605,Unknown,3
15606,Unknown,3
15611,Unknown,3
15615,Unknown,3
15620,Unknown,3
15622,Unknown,3
15626,Unknown,3
15628,Unknown,3
15632,Unknown,3
15640,Unknown,3
15641,Unknown,3
15651,Unknown,3
15656,Unknown,3
15660,Unknown,3
15669,Unknown,3
15671,Unknown,3
15673,Unknown,3
15674,Unknown,3
15676,Unknown,3
15680,Unknown,3
15681,Unknown,3
15687,Unknown,3
15689,Unknown,3
15694,Unknown,3
15696,Unknown,3
15701,Unknown,3
15708,Unknown,3
15712,Unknown,3
15716,Unknown,3
15719,Unknown,3
15722,Unknown,3
15727,Unknown,3
15737,Unknown,3
15738,Unknown,3
15745,Unknown,3
15750,Unknown,3
15752,Unknown,3
15755,Unknown,3
15756,Unknown,3
15764,Unknown,3
15769,Unknown,3
15781,Unknown,3
15785,Unknown,3
15786,Unknown,3
15793,Unknown,3
15796,Unknown,3
15799,Unknown,3
15804,Unknown,3
15805,Unknown,3
15806,Unknown,3
15809,Unknown,3
15810,Unknown,3
15811,Unknown,3
15819,Unknown,3
15822,Unknown,3
15827,Unknown,3
15831,Unknown,3
15834,Unknown,3
15835,Unknown,3
15838,Unknown,3
15841,Unknown,3
15845,Unknown,3
15847,Unknown,3
15854,Unknown,3
15856,Unknown,3
15858,Unknown,3
15860,Unknown,3
15861,Unknown,3
15862,Unknown,3
15864,Unknown,3
15867,Unknown,3
15874,Unknown,3
15898,Unknown,3
15903,Unknown,3
15906,Unknown,3
15907,Unknown,3
15910,Unknown,3
15916,Unknown,3
15919,Unknown,3
15932,Unknown,3
15939,Unknown,3
15950,Unknown,3
15951,Unknown,3
15952,Unknown,3
15953,Unknown,3
15955,Unknown,3
15965,Unknown,3
15967,Unknown,3
15971,Unknown,3
15974,Unknown,3
15981,Unknown,3
15983,Unknown,3
15984,Unknown,3
15987,Unknown,3
15990,Unknown,3
15993,Unknown,3
15996,Unknown,3
15998,Unknown,3
16003,Unknown,3
16005,Unknown,3
16007,Unknown,3
16011,Unknown,3
16013,Unknown,3
16014,Unknown,3
16016,Unknown,3
16019,Unknown,3
16023,Unknown,3
16033,Unknown,3
16042,Unknown,3
16043,Unknown,3
16057,Unknown,3
16059,Unknown,3
16062,Unknown,3
16076,Unknown,3
16081,Unknown,3
16083,Unknown,3
16085,Unknown,3
16086,Unknown,3
16094,Unknown,3
16098,Unknown,3
16103,Unknown,3
16110,Unknown,3
16115,Unknown,3
16121,Unknown,3
16122,Unknown,3
16126,Unknown,3
16128,Unknown,3
16131,Unknown,3
16133,Unknown,3
16134,Unknown,3
16140,Unknown,3
16143,Unknown,3
16145,Unknown,3
16150,Unknown,3
16153,Unknown,3
16156,Unknown,3
16161,Unknown,3
16168,Unknown,3
16170,Unknown,3
16180,Unknown,3
16182,Unknown,3
16186,Unknown,3
16187,Unknown,3
16188,Unknown,3
16191,Unknown,3
16200,Unknown,3
16203,Unknown,3
16206,Unknown,3
16208,Unknown,3
16210,Unknown,3
16212,Unknown,3
16218,Unknown,3
16221,Unknown,3
16224,Unknown,3
16225,Unknown,3
16233,Unknown,3
16235,Unknown,3
16241,Unknown,3
16242,Unknown,3
16245,Unknown,3
16249,Unknown,3
16253,Unknown,3
16255,Unknown,3
16258,Unknown,3
16261,Unknown,3
16265,Unknown,3
16271,Unknown,3
16283,Unknown,3
16293,Unknown,3
16303,Unknown,3
16316,Unknown,3
16321,Unknown,3
16326,Unknown,3
16327,Unknown,3
16332,Unknown,3
16333,Unknown,3
16348,Unknown,3
16350,Unknown,3
16353,Unknown,3
16358,Unknown,3
16359,Unknown,3
16360,Unknown,3
16365,Unknown,3
16367,Unknown,3
16369,Unknown,3
16370,Unknown,3
16374,Unknown,3
16385,Unknown,3
16386,Unknown,3
16389,Unknown,3
16393,Unknown,3
16394,Unknown,3
16395,Unknown,3
16399,Unknown,3
16401,Unknown,3
16407,Unknown,3
16409,Unknown,3
16411,Unknown,3
16414,Unknown,3
16422,Unknown,3
16426,Unknown,3
16434,Unknown,3
16440,Unknown,3
16442,Unknown,3
16444,Unknown,3
16455,Unknown,3
16456,Unknown,3
16458,Unknown,3
16463,Unknown,3
16466,Unknown,3
16469,Unknown,3
16470,Unknown,3
16474,Unknown,3
16477,Unknown,3
16493,Unknown,3
16495,Unknown,3
16496,Unknown,3
16497,Unknown,3
16500,Unknown,3
16503,Unknown,3
16511,Unknown,3
16515,Unknown,3
16519,Unknown,3
16523,Unknown,3
16525,Unknown,3
16531,Unknown,3
16539,Unknown,3
16549,Unknown,3
16550,Unknown,3
16551,Unknown,3
16553,Unknown,3
16554,Unknown,3
16556,Unknown,3
16558,Unknown,3
16560,Unknown,3
16566,Unknown,3
16570,Unknown,3
16571,Unknown,3
16592,Unknown,3
16593,Unknown,3
16596,Unknown,3
16600,Unknown,3
16607,Unknown,3
16609,Unknown,3
16612,Unknown,3
16618,Unknown,3
16620,Unknown,3
16621,Unknown,3
16626,Unknown,3
16628,Unknown,3
16633,Unknown,3
16637,Unknown,3
16638,Unknown,3
16652,Unknown,3
16655,Unknown,3
16656,Unknown,3
16657,Unknown,3
16660,Unknown,3
16668,Unknown,3
16670,Unknown,3
16672,Unknown,3
16676,Unknown,3
16678,Unknown,3
16684,Unknown,3
16686,Unknown,3
16700,Unknown,3
16701,Unknown,3
16705,Unknown,3
16709,Unknown,3
16710,Unknown,3
16711,Unknown,3
16712,Unknown,3
16713,Unknown,3
16717,Unknown,3
16719,Unknown,3
16722,Unknown,3
16726,Unknown,3
16728,Unknown,3
16729,Unknown,3
16730,Unknown,3
16735,Unknown,3
16743,Unknown,3
16744,Unknown,3
16745,Unknown,3
16746,Unknown,3
16748,Unknown,3
16750,Unknown,3
16755,Unknown,3
16764,Unknown,3
16767,Unknown,3
16768,Unknown,3
16770,Unknown,3
16771,Unknown,3
16775,Unknown,3
16779,Unknown,3
16782,Unknown,3
16791,Unknown,3
16794,Unknown,3
16804,Unknown,3
16809,Unknown,3
16813,Unknown,3
16814,Unknown,3
16816,Unknown,3
16817,Unknown,3
16818,Unknown,3
16833,Unknown,3
16835,Unknown,3
16837,Unknown,3
16839,Unknown,3
16841,Unknown,3
16843,Unknown,3
16863,Unknown,3
16869,Unknown,3
16871,Unknown,3
16873,Unknown,3
16875,Unknown,3
16877,Unknown,3
16880,Unknown,3
16882,Unknown,3
16885,Unknown,3
16891,Unknown,3
16892,Unknown,3
16898,Unknown,3
16899,Unknown,3
16904,Unknown,3
16905,Unknown,3
16907,Unknown,3
16910,Unknown,3
16912,Unknown,3
16915,Unknown,3
16916,Unknown,3
16918,Unknown,3
16919,Unknown,3
16923,Unknown,3
16927,Unknown,3
16928,Unknown,3
16931,Unknown,3
16933,Unknown,3
16938,Unknown,3
16940,Unknown,3
16942,Unknown,3
16945,Unknown,3
16949,Unknown,3
16950,Unknown,3
16954,Unknown,3
16960,Unknown,3
16966,Unknown,3
16979,Unknown,3
16983,Unknown,3
16984,Unknown,3
16985,Unknown,3
16987,Unknown,3
16992,Unknown,3
16996,Unknown,3
17001,Unknown,3
17007,Unknown,3
17015,Unknown,3
17017,Unknown,3
17018,Unknown,3
17019,Unknown,3
17025,Unknown,3
17027,Unknown,3
17033,Unknown,3
17034,Unknown,3
17041,Unknown,3
17042,Unknown,3
17043,Unknown,3
17049,Unknown,3
17050,Unknown,3
17054,Unknown,3
17059,Unknown,3
17061,Unknown,3
17063,Unknown,3
17064,Unknown,3
17068,Unknown,3
17069,Unknown,3
17071,Unknown,3
17075,Unknown,3
17076,Unknown,3
17080,Unknown,3
17082,Unknown,3
17085,Unknown,3
17088,Unknown,3
17090,Unknown,3
17091,Unknown,3
17092,Unknown,3
17095,Unknown,3
17096,Unknown,3
17097,Unknown,3
17107,Unknown,3
17109,Unknown,3
17114,Unknown,3
17115,Unknown,3
17126,Unknown,3
17133,Unknown,3
17135,Unknown,3
17139,Unknown,3
17146,Unknown,3
17147,Unknown,3
17158,Unknown,3
17160,Unknown,3
17162,Unknown,3
17164,Unknown,3
17175,Unknown,3
17180,Unknown,3
17181,Unknown,3
17188,Unknown,3
17189,Unknown,3
17191,Unknown,3
17198,Unknown,3
17211,Unknown,3
17213,Unknown,3
17214,Unknown,3
17218,Unknown,3
17220,Unknown,3
17227,Unknown,3
17228,Unknown,3
17231,Unknown,3
17235,Unknown,3
17236,Unknown,3
17238,Unknown,3
17243,Unknown,3
17250,Unknown,3
17255,Unknown,3
17259,Unknown,3
17262,Unknown,3
17272,Unknown,3
17284,Unknown,3
17287,Unknown,3
17288,Unknown,3
17293,Unknown,3
17302,Unknown,3
17306,Unknown,3
17311,Unknown,3
17314,Unknown,3
17315,Unknown,3
17320,Unknown,3
17323,Unknown,3
17324,Unknown,3
17329,Unknown,3
17337,Unknown,3
17338,Unknown,3
17339,Unknown,3
17340,Unknown,3
17341,Unknown,3
17346,Unknown,3
17348,Unknown,3
17351,Unknown,3
17360,Unknown,3
17361,Unknown,3
17364,Unknown,3
17365,Unknown,3
17368,Unknown,3
17371,Unknown,3
17372,Unknown,3
17373,Unknown,3
17376,Unknown,3
17377,Unknown,3
17381,Unknown,3
17389,Unknown,3
17396,Unknown,3
17400,Unknown,3
17402,Unknown,3
17404,Unknown,3
17410,Unknown,3
17411,Unknown,3
17412,Unknown,3
17416,Unknown,3
17418,Unknown,3
17419,Unknown,3
17420,Unknown,3
17422,Unknown,3
17426,Unknown,3
17428,Unknown,3
17430,Unknown,3
17436,Unknown,3
17442,Unknown,3
17449,Unknown,3
17460,Unknown,3
17463,Unknown,3
17469,Unknown,3
17470,Unknown,3
17490,Unknown,3
17491,Unknown,3
17512,Unknown,3
17515,Unknown,3
17516,Unknown,3
17519,Unknown,3
17522,Unknown,3
17526,Unknown,3
17528,Unknown,3
17530,Unknown,3
17537,Unknown,3
17540,Unknown,3
17552,Unknown,3
17555,Unknown,3
17567,Unknown,3
17571,Unknown,3
17572,Unknown,3
17576,Unknown,3
17581,Unknown,3
17585,Unknown,3
17589,Unknown,3
17591,Unknown,3
17593,Unknown,3
17596,Unknown,3
17602,Unknown,3
17609,Unknown,3
17611,Unknown,3
17612,Unknown,3
17613,Unknown,3
17618,Unknown,3
17621,Unknown,3
17625,Unknown,3
17629,Unknown,3
17631,Unknown,3
17634,Unknown,3
17644,Unknown,3
17648,Unknown,3
17651,Unknown,3
17652,Unknown,3
17655,Unknown,3
17659,Unknown,3
17663,Unknown,3
17667,Unknown,3
17669,Unknown,3
17671,Unknown,3
17672,Unknown,3
17673,Unknown,3
17674,Unknown,3
17675,Unknown,3
17676,Unknown,3
17677,Unknown,3
17682,Unknown,3
17685,Unknown,3
17686,Unknown,3
17690,Unknown,3
17692,Unknown,3
17696,Unknown,3
17700,Unknown,3
17705,Unknown,3
17706,Unknown,3
17711,Unknown,3
17716,Unknown,3
17719,Unknown,3
17720,Unknown,3
17722,Unknown,3
17725,Unknown,3
17730,Unknown,3
17735,Unknown,3
17738,Unknown,3
17739,Unknown,3
17744,Unknown,3
17750,Unknown,3
17754,Unknown,3
17757,Unknown,3
